"Title","Description","Date","Category","URL"
"Walz ripped for 'sickening' use of Nazi-era language describing Trump's immigration policy: 'Anti-American'","Pastor and Project H.O.O.D. founder Corey Brooks deconstructs Tim Walzs code talking to White men in 2024 election. Former Democratic nominee for vice president, Minnesota Gov. Tim Walz, sparked a social media uproar over the weekend after he invoked Nazi-era language to criticize President Donald Trump’s immigration agenda. ""Some would say, ‘Boy, this is getting way too political for a commencement address,'"" Walz told students at the University of Minnesota law school during a commencement add","2025-05-19","politics","https://www.foxnews.com/politics/walz-ripped-sickening-use-nazi-era-language-describing-trumps-immigration-policy-anti-american"
"White House says Trump 'trusts his physicians' following Biden's cancer announcement","Urologic oncologist Dr. Randall Lee details former President Joe Biden's 'aggressive' prostate cancer diagnosis and what type of treatment he will likely receive. President Donald Trump remains confident in White House doctors despite the possibility that they missed a prostate cancer diagnosis for former President Joe Biden while he was in office, the White House says. White House press secretary Karoline Leavitt made the statement during a press briefing on Monday morning, saying Trump remains","2025-05-19","politics","https://www.foxnews.com/politics/white-house-says-trump-trusts-his-physicians-following-bidens-cancer-announcement"
"Iranian president calls for negotiation and dialogue as nuclear talks continue","President Donald Trump sat down with 'Special Report' anchor Bret Baier to discuss the significance of economics in creating peace on the world stage, signaling he'd be open to trading with Iran as he advocates for a nuclear deal. Iranian President Masoud Pezeshkian spoke over the weekend, reiterating Iran’s commitment to dialogue and desire for a civilian nuclear program. The Iranian leader addressed navy officials in Bandar Abbas, discussing the ongoing negotiations for a deal with the United ","2025-05-19","politics","https://www.foxnews.com/world/iranian-president-calls-negotiation-dialogue-nuclear-talks-continue"
"Is America's power grid ready for next attack? Experts warn EMPs, cyber threats and AI could cripple US","Tyler Saltsman, founder and CEO of EdgeRunner AI, warned that creating artificial general intelligence could ""destroy the world as we know it."" The widespread blackouts that recently brought parts of Spain and Portugal to a standstill triggered global speculation: was it an electromagnetic pulse (EMP) attack? Though authorities later ruled out an EMP, the incident reignited urgent questions about America’s vulnerability to similar large-scale disruptions and whether the U.S. is prepared for a mo","2025-05-19","politics","https://www.foxnews.com/politics/americas-power-grid-ready-next-attack-experts-warn-emps-cyber-threats-ai-could-cripple-us"
"New projection signals good news for families, workers in Trump's 'big, beautiful bill'","Fox News' Madeleine Rivera reports the latest on Republicans' effort to advance President Donald Trump's agenda. FIRST ON FOX: A key U.S. economic agency is projecting that President Donald Trump's tax policy in his ""one big, beautiful bill"" will lead to increased take-home pay for American families and higher wages for U.S. workers. The Council of Economic Advisers (CEA), which advises the White House on economic policy, released a report on Monday morning that said, ""Taken as a whole, the CEA ","2025-05-19","politics","https://www.foxnews.com/politics/new-projection-signals-good-news-families-workers-trumps-big-beautiful-bill"
"Supreme Court allows Trump admin to move ahead with ending protected legal status for some migrants","Former Arizona Supreme Court Judge Andrew Gould discusses the United States Supreme Court blocking the Trump administration's deportations of suspected Venezuelan gang members under the Alien Enemies Act on 'Fox Report.' The Supreme Court on Monday lifted an injunction against the Trump administration, allowing it to move ahead, for now, with its plans to end protections for hundreds of thousands of migrants in the U.S. The decision is a victory for the Trump administration, allowing it to move ","2025-05-19","politics","https://www.foxnews.com/politics/supreme-court-allows-trump-admin-move-ahead-ending-protected-legal-status-some-migrants"
"Trump-pardoned real estate mogul Charles Kushner up for key diplomatic post","Reaction from Fox News contributor Marc Thiessen and former U.S. Attorney Brett Tolman on 'The Story' New Jersey real estate developer Charles Kushner will be considered by the U.S. Senate on Monday for the ambassadorship to France and Monaco. Kushner, the father-in-law of Ivanka Trump, was previously pardoned by President Donald Trump for federal tax evasion and Federal Election Commission violations from 2005, during the mogul’s first term. In 1985, he founded the Kushner Companies and has lon","2025-05-19","politics","https://www.foxnews.com/politics/trump-pardoned-real-estate-mogul-charles-kushner-up-key-diplomatic-post"
"FBI director opens up files on Nashville school shooting to lawmaker for first time","Rep. John Rose talks to Fox News Digital about exclusively viewing documents relating to the 2023 Nashville school shooting A Tennessee congressman viewed documents relating to the 2023 Covenant school shooting for the first time, praising the Director Kash Patel-led FBI for upholding the Trump administration’s ""radical transparency"" promise. Rep. John Rose told Fox News Digital he was offered full access to the documents, including the writings of suspect Audrey Hale, a transgender woman who wa","2025-05-19","politics","https://www.foxnews.com/politics/nashville-lawmaker-presses-release-covenant-shooting-docs-after-fbi-allows-him-rare-access"
"Trump's 'big, beautiful bill' wins support from police for overtime tax elimination","Law enforcement officers are throwing their support behind President Donald Trump's plan to end taxes on overtime. FIRST ON FOX: Police officers are rallying behind a provision in President Donald Trump's ""big, beautiful bill"" to end taxing overtime work, which they say would have a favorable ripple effect on officer retention and morale. ""No tax on overtime, it would be a huge advantage to law enforcement across the country,"" one officer said in a White House video shared with Fox News Digital.","2025-05-19","politics","https://www.foxnews.com/politics/trumps-big-beautiful-bill-wins-support-from-police-overtime-tax-elimination"
"Republicans demand probe into DOD’s taxpayer-funded charges at casinos, bars and nightclubs","‘Fox News @ Night’ asks Washington D.C. residents for their take on Elon Musk’s departure from DOGE. FIRST ON FOX: House Oversight Chairman James Comer, R-Ky., and Sen. Joni Ernst, R-Iowa., are demanding sweeping reforms to the federal government’s use of charge cards after thousands of highly questionable charges were uncovered at the Department of Defense, including at casinos, bars and nightclubs using taxpayer dollars. In a letter addressed to Comptroller General Gene Dodaro, Ernst and Comer","2025-05-19","politics","https://www.foxnews.com/politics/republicans-demand-probe-dods-taxpayer-funded-charges-casinos-bars-nightclubs"
"Trump's tough policies push UK, EU to significantly expand trade and defense","U.S. ambassador to NATO Matt Whitaker discusses President Donald Trump's role in securing peace in Ukraine, his upcoming phone call with NATO leaders and Iran's threat to the Trump administration over nuclear enrichment. Nearly a decade after the United Kingdom (U.K.) voted to leave the European Union (EU) under Brexit and amid shifting relations with the U.S. under President Donald Trump, Britain and the EU significantly bolstered their trade and defense partnership on Monday. In what is the la","2025-05-19","politics","https://www.foxnews.com/world/trumps-tough-policies-push-uk-eu-significantly-expand-trade-defense"
"CNN's Axelrod suggests discussions around Biden’s mental acuity should be set aside amid cancer diagnosis","CNN's David Axelrod said Sunday that the debate surrounding Joe Biden's decline should be set aside as he deals with his cancer diagnosis. CNN political commentator David Axelrod suggested Sunday that discussions about former President Joe Biden's mental acuity should be muted and set aside in light of his recent cancer diagnosis. CNN anchor Fredricka Whitfield asked Axelrod, ""This comes at a time when there is so much continued attention placed on his mental acuity and stability, as well as ahe","2025-05-19","politics","https://www.foxnews.com/media/cnns-axelrod-suggests-discussions-around-bidens-mental-acuity-should-set-aside-amid-cancer-diagnosis"
"Swiss-born liberal megadonor slapped with lawsuit for allegedly groping, sexually harassing winery employee","BLM Inc. executive director Mark Fisher joined Fox & Friends to discuss his reaction to rampant protests against President Trump and Elon Musk and why his left-wing political beliefs evolved. Swiss billionaire and liberal megadonor Hansjörg Wyss is facing a sexual harassment lawsuit from a now-former female employee in California who claims Wyss groped her, shared unwanted information about his sexual past and then ultimately retaliated against her when she denied his advances. Former Wyss emplo","2025-05-19","politics","https://www.foxnews.com/politics/swiss-born-liberal-megadonor-slapped-with-lawsuit-for-allegedly-groping-sexually-harassing-winery-employee"
"Democrats are scheming to spread the tax misery of blue states nationwide","Rep. Mike Lawler, R-NY, joins 'Sunday Morning Futures' to discuss the Trump meeting with blue state Republicans over lifting the SALT cap and NYC congestion pricing. If you live in Florida or another low-tax state, brace yourself. A bipartisan group of lawmakers from blue states is gearing up to punish you for your state’s fiscal restraint. They want to lift the cap on the federal income-tax deduction for state and local taxes, known as SALT. If they succeed, middle-class Americans in red states","2025-05-19","politics","https://www.foxnews.com/opinion/democrats-scheming-spread-tax-misery-blue-states-nationwide"
"Trump kicks off 18th week in office with high-stakes bid to broker Ukraine, Russia peace","U.S. ambassador to NATO Matthew Whitaker joins 'FOX & Friends Weekend' to discuss President Donald Trump preparing to call Russian President Vladimir Putin and Ukrainian President Volodymyr Zelenskyy to work towards a ceasefire. President Donald Trump returned from his four-day trip to the Middle East, and plans to kick off his week back on U.S. soil with phone calls to help negotiate a potential ceasefire between Russia and Ukraine. Trump spent the weekend in Washington, D.C., after returning f","2025-05-19","politics","https://www.foxnews.com/politics/trump-sets-sights-potential-ukraine-russia-peace-deal-he-kicks-off-18th-week-back-oval"
"Walz ripped for 'sickening' use of Nazi-era language describing Trump's immigration policy: 'Anti-American'","Pastor and Project H.O.O.D. founder Corey Brooks deconstructs Tim Walzs code talking to White men in 2024 election. Former Democratic nominee for vice president, Minnesota Gov. Tim Walz, sparked a social media uproar over the weekend after he invoked Nazi-era language to criticize President Donald Trump’s immigration agenda. ""Some would say, ‘Boy, this is getting way too political for a commencement address,'"" Walz told students at the University of Minnesota law school during a commencement add","2025-05-19","politics","https://www.foxnews.com/politics/walz-ripped-sickening-use-nazi-era-language-describing-trumps-immigration-policy-anti-american"
"White House says Trump 'trusts his physicians' following Biden's cancer announcement","Urologic oncologist Dr. Randall Lee details former President Joe Biden's 'aggressive' prostate cancer diagnosis and what type of treatment he will likely receive. President Donald Trump remains confident in White House doctors despite the possibility that they missed a prostate cancer diagnosis for former President Joe Biden while he was in office, the White House says. White House press secretary Karoline Leavitt made the statement during a press briefing on Monday morning, saying Trump remains","2025-05-19","politics","https://www.foxnews.com/politics/white-house-says-trump-trusts-his-physicians-following-bidens-cancer-announcement"
"Iranian president calls for negotiation and dialogue as nuclear talks continue","President Donald Trump sat down with 'Special Report' anchor Bret Baier to discuss the significance of economics in creating peace on the world stage, signaling he'd be open to trading with Iran as he advocates for a nuclear deal. Iranian President Masoud Pezeshkian spoke over the weekend, reiterating Iran’s commitment to dialogue and desire for a civilian nuclear program. The Iranian leader addressed navy officials in Bandar Abbas, discussing the ongoing negotiations for a deal with the United ","2025-05-19","politics","https://www.foxnews.com/world/iranian-president-calls-negotiation-dialogue-nuclear-talks-continue"
"Is America's power grid ready for next attack? Experts warn EMPs, cyber threats and AI could cripple US","Tyler Saltsman, founder and CEO of EdgeRunner AI, warned that creating artificial general intelligence could ""destroy the world as we know it."" The widespread blackouts that recently brought parts of Spain and Portugal to a standstill triggered global speculation: was it an electromagnetic pulse (EMP) attack? Though authorities later ruled out an EMP, the incident reignited urgent questions about America’s vulnerability to similar large-scale disruptions and whether the U.S. is prepared for a mo","2025-05-19","politics","https://www.foxnews.com/politics/americas-power-grid-ready-next-attack-experts-warn-emps-cyber-threats-ai-could-cripple-us"
"New projection signals good news for families, workers in Trump's 'big, beautiful bill'","Fox News' Madeleine Rivera reports the latest on Republicans' effort to advance President Donald Trump's agenda. FIRST ON FOX: A key U.S. economic agency is projecting that President Donald Trump's tax policy in his ""one big, beautiful bill"" will lead to increased take-home pay for American families and higher wages for U.S. workers. The Council of Economic Advisers (CEA), which advises the White House on economic policy, released a report on Monday morning that said, ""Taken as a whole, the CEA ","2025-05-19","politics","https://www.foxnews.com/politics/new-projection-signals-good-news-families-workers-trumps-big-beautiful-bill"
"Supreme Court allows Trump admin to move ahead with ending protected legal status for some migrants","Former Arizona Supreme Court Judge Andrew Gould discusses the United States Supreme Court blocking the Trump administration's deportations of suspected Venezuelan gang members under the Alien Enemies Act on 'Fox Report.' The Supreme Court on Monday lifted an injunction against the Trump administration, allowing it to move ahead, for now, with its plans to end protections for hundreds of thousands of migrants in the U.S. The decision is a victory for the Trump administration, allowing it to move ","2025-05-19","politics","https://www.foxnews.com/politics/supreme-court-allows-trump-admin-move-ahead-ending-protected-legal-status-some-migrants"
"Trump-pardoned real estate mogul Charles Kushner up for key diplomatic post","Reaction from Fox News contributor Marc Thiessen and former U.S. Attorney Brett Tolman on 'The Story' New Jersey real estate developer Charles Kushner will be considered by the U.S. Senate on Monday for the ambassadorship to France and Monaco. Kushner, the father-in-law of Ivanka Trump, was previously pardoned by President Donald Trump for federal tax evasion and Federal Election Commission violations from 2005, during the mogul’s first term. In 1985, he founded the Kushner Companies and has lon","2025-05-19","politics","https://www.foxnews.com/politics/trump-pardoned-real-estate-mogul-charles-kushner-up-key-diplomatic-post"
"FBI director opens up files on Nashville school shooting to lawmaker for first time","Rep. John Rose talks to Fox News Digital about exclusively viewing documents relating to the 2023 Nashville school shooting A Tennessee congressman viewed documents relating to the 2023 Covenant school shooting for the first time, praising the Director Kash Patel-led FBI for upholding the Trump administration’s ""radical transparency"" promise. Rep. John Rose told Fox News Digital he was offered full access to the documents, including the writings of suspect Audrey Hale, a transgender woman who wa","2025-05-19","politics","https://www.foxnews.com/politics/nashville-lawmaker-presses-release-covenant-shooting-docs-after-fbi-allows-him-rare-access"
"Trump's 'big, beautiful bill' wins support from police for overtime tax elimination","Law enforcement officers are throwing their support behind President Donald Trump's plan to end taxes on overtime. FIRST ON FOX: Police officers are rallying behind a provision in President Donald Trump's ""big, beautiful bill"" to end taxing overtime work, which they say would have a favorable ripple effect on officer retention and morale. ""No tax on overtime, it would be a huge advantage to law enforcement across the country,"" one officer said in a White House video shared with Fox News Digital.","2025-05-19","politics","https://www.foxnews.com/politics/trumps-big-beautiful-bill-wins-support-from-police-overtime-tax-elimination"
"Republicans demand probe into DOD’s taxpayer-funded charges at casinos, bars and nightclubs","‘Fox News @ Night’ asks Washington D.C. residents for their take on Elon Musk’s departure from DOGE. FIRST ON FOX: House Oversight Chairman James Comer, R-Ky., and Sen. Joni Ernst, R-Iowa., are demanding sweeping reforms to the federal government’s use of charge cards after thousands of highly questionable charges were uncovered at the Department of Defense, including at casinos, bars and nightclubs using taxpayer dollars. In a letter addressed to Comptroller General Gene Dodaro, Ernst and Comer","2025-05-19","politics","https://www.foxnews.com/politics/republicans-demand-probe-dods-taxpayer-funded-charges-casinos-bars-nightclubs"
"Trump's tough policies push UK, EU to significantly expand trade and defense","U.S. ambassador to NATO Matt Whitaker discusses President Donald Trump's role in securing peace in Ukraine, his upcoming phone call with NATO leaders and Iran's threat to the Trump administration over nuclear enrichment. Nearly a decade after the United Kingdom (U.K.) voted to leave the European Union (EU) under Brexit and amid shifting relations with the U.S. under President Donald Trump, Britain and the EU significantly bolstered their trade and defense partnership on Monday. In what is the la","2025-05-19","politics","https://www.foxnews.com/world/trumps-tough-policies-push-uk-eu-significantly-expand-trade-defense"
"CNN's Axelrod suggests discussions around Biden’s mental acuity should be set aside amid cancer diagnosis","CNN's David Axelrod said Sunday that the debate surrounding Joe Biden's decline should be set aside as he deals with his cancer diagnosis. CNN political commentator David Axelrod suggested Sunday that discussions about former President Joe Biden's mental acuity should be muted and set aside in light of his recent cancer diagnosis. CNN anchor Fredricka Whitfield asked Axelrod, ""This comes at a time when there is so much continued attention placed on his mental acuity and stability, as well as ahe","2025-05-19","politics","https://www.foxnews.com/media/cnns-axelrod-suggests-discussions-around-bidens-mental-acuity-should-set-aside-amid-cancer-diagnosis"
"Swiss-born liberal megadonor slapped with lawsuit for allegedly groping, sexually harassing winery employee","BLM Inc. executive director Mark Fisher joined Fox & Friends to discuss his reaction to rampant protests against President Trump and Elon Musk and why his left-wing political beliefs evolved. Swiss billionaire and liberal megadonor Hansjörg Wyss is facing a sexual harassment lawsuit from a now-former female employee in California who claims Wyss groped her, shared unwanted information about his sexual past and then ultimately retaliated against her when she denied his advances. Former Wyss emplo","2025-05-19","politics","https://www.foxnews.com/politics/swiss-born-liberal-megadonor-slapped-with-lawsuit-for-allegedly-groping-sexually-harassing-winery-employee"
"Democrats are scheming to spread the tax misery of blue states nationwide","Rep. Mike Lawler, R-NY, joins 'Sunday Morning Futures' to discuss the Trump meeting with blue state Republicans over lifting the SALT cap and NYC congestion pricing. If you live in Florida or another low-tax state, brace yourself. A bipartisan group of lawmakers from blue states is gearing up to punish you for your state’s fiscal restraint. They want to lift the cap on the federal income-tax deduction for state and local taxes, known as SALT. If they succeed, middle-class Americans in red states","2025-05-19","politics","https://www.foxnews.com/opinion/democrats-scheming-spread-tax-misery-blue-states-nationwide"
"Trump kicks off 18th week in office with high-stakes bid to broker Ukraine, Russia peace","U.S. ambassador to NATO Matthew Whitaker joins 'FOX & Friends Weekend' to discuss President Donald Trump preparing to call Russian President Vladimir Putin and Ukrainian President Volodymyr Zelenskyy to work towards a ceasefire. President Donald Trump returned from his four-day trip to the Middle East, and plans to kick off his week back on U.S. soil with phone calls to help negotiate a potential ceasefire between Russia and Ukraine. Trump spent the weekend in Washington, D.C., after returning f","2025-05-19","politics","https://www.foxnews.com/politics/trump-sets-sights-potential-ukraine-russia-peace-deal-he-kicks-off-18th-week-back-oval"
"Walz ripped for 'sickening' use of Nazi-era language describing Trump's immigration policy: 'Anti-American'","Pastor and Project H.O.O.D. founder Corey Brooks deconstructs Tim Walzs code talking to White men in 2024 election. Former Democratic nominee for vice president, Minnesota Gov. Tim Walz, sparked a social media uproar over the weekend after he invoked Nazi-era language to criticize President Donald Trump’s immigration agenda. ""Some would say, ‘Boy, this is getting way too political for a commencement address,'"" Walz told students at the University of Minnesota law school during a commencement add","2025-05-19","politics","https://www.foxnews.com/politics/walz-ripped-sickening-use-nazi-era-language-describing-trumps-immigration-policy-anti-american"
"White House says Trump 'trusts his physicians' following Biden's cancer announcement","Urologic oncologist Dr. Randall Lee details former President Joe Biden's 'aggressive' prostate cancer diagnosis and what type of treatment he will likely receive. President Donald Trump remains confident in White House doctors despite the possibility that they missed a prostate cancer diagnosis for former President Joe Biden while he was in office, the White House says. White House press secretary Karoline Leavitt made the statement during a press briefing on Monday morning, saying Trump remains","2025-05-19","politics","https://www.foxnews.com/politics/white-house-says-trump-trusts-his-physicians-following-bidens-cancer-announcement"
"Iranian president calls for negotiation and dialogue as nuclear talks continue","President Donald Trump sat down with 'Special Report' anchor Bret Baier to discuss the significance of economics in creating peace on the world stage, signaling he'd be open to trading with Iran as he advocates for a nuclear deal. Iranian President Masoud Pezeshkian spoke over the weekend, reiterating Iran’s commitment to dialogue and desire for a civilian nuclear program. The Iranian leader addressed navy officials in Bandar Abbas, discussing the ongoing negotiations for a deal with the United ","2025-05-19","politics","https://www.foxnews.com/world/iranian-president-calls-negotiation-dialogue-nuclear-talks-continue"
"Is America's power grid ready for next attack? Experts warn EMPs, cyber threats and AI could cripple US","Tyler Saltsman, founder and CEO of EdgeRunner AI, warned that creating artificial general intelligence could ""destroy the world as we know it."" The widespread blackouts that recently brought parts of Spain and Portugal to a standstill triggered global speculation: was it an electromagnetic pulse (EMP) attack? Though authorities later ruled out an EMP, the incident reignited urgent questions about America’s vulnerability to similar large-scale disruptions and whether the U.S. is prepared for a mo","2025-05-19","politics","https://www.foxnews.com/politics/americas-power-grid-ready-next-attack-experts-warn-emps-cyber-threats-ai-could-cripple-us"
"New projection signals good news for families, workers in Trump's 'big, beautiful bill'","Fox News' Madeleine Rivera reports the latest on Republicans' effort to advance President Donald Trump's agenda. FIRST ON FOX: A key U.S. economic agency is projecting that President Donald Trump's tax policy in his ""one big, beautiful bill"" will lead to increased take-home pay for American families and higher wages for U.S. workers. The Council of Economic Advisers (CEA), which advises the White House on economic policy, released a report on Monday morning that said, ""Taken as a whole, the CEA ","2025-05-19","politics","https://www.foxnews.com/politics/new-projection-signals-good-news-families-workers-trumps-big-beautiful-bill"
"Supreme Court allows Trump admin to move ahead with ending protected legal status for some migrants","Former Arizona Supreme Court Judge Andrew Gould discusses the United States Supreme Court blocking the Trump administration's deportations of suspected Venezuelan gang members under the Alien Enemies Act on 'Fox Report.' The Supreme Court on Monday lifted an injunction against the Trump administration, allowing it to move ahead, for now, with its plans to end protections for hundreds of thousands of migrants in the U.S. The decision is a victory for the Trump administration, allowing it to move ","2025-05-19","politics","https://www.foxnews.com/politics/supreme-court-allows-trump-admin-move-ahead-ending-protected-legal-status-some-migrants"
"Trump-pardoned real estate mogul Charles Kushner up for key diplomatic post","Reaction from Fox News contributor Marc Thiessen and former U.S. Attorney Brett Tolman on 'The Story' New Jersey real estate developer Charles Kushner will be considered by the U.S. Senate on Monday for the ambassadorship to France and Monaco. Kushner, the father-in-law of Ivanka Trump, was previously pardoned by President Donald Trump for federal tax evasion and Federal Election Commission violations from 2005, during the mogul’s first term. In 1985, he founded the Kushner Companies and has lon","2025-05-19","politics","https://www.foxnews.com/politics/trump-pardoned-real-estate-mogul-charles-kushner-up-key-diplomatic-post"
"FBI director opens up files on Nashville school shooting to lawmaker for first time","Rep. John Rose talks to Fox News Digital about exclusively viewing documents relating to the 2023 Nashville school shooting A Tennessee congressman viewed documents relating to the 2023 Covenant school shooting for the first time, praising the Director Kash Patel-led FBI for upholding the Trump administration’s ""radical transparency"" promise. Rep. John Rose told Fox News Digital he was offered full access to the documents, including the writings of suspect Audrey Hale, a transgender woman who wa","2025-05-19","politics","https://www.foxnews.com/politics/nashville-lawmaker-presses-release-covenant-shooting-docs-after-fbi-allows-him-rare-access"
"Trump's 'big, beautiful bill' wins support from police for overtime tax elimination","Law enforcement officers are throwing their support behind President Donald Trump's plan to end taxes on overtime. FIRST ON FOX: Police officers are rallying behind a provision in President Donald Trump's ""big, beautiful bill"" to end taxing overtime work, which they say would have a favorable ripple effect on officer retention and morale. ""No tax on overtime, it would be a huge advantage to law enforcement across the country,"" one officer said in a White House video shared with Fox News Digital.","2025-05-19","politics","https://www.foxnews.com/politics/trumps-big-beautiful-bill-wins-support-from-police-overtime-tax-elimination"
"Republicans demand probe into DOD’s taxpayer-funded charges at casinos, bars and nightclubs","‘Fox News @ Night’ asks Washington D.C. residents for their take on Elon Musk’s departure from DOGE. FIRST ON FOX: House Oversight Chairman James Comer, R-Ky., and Sen. Joni Ernst, R-Iowa., are demanding sweeping reforms to the federal government’s use of charge cards after thousands of highly questionable charges were uncovered at the Department of Defense, including at casinos, bars and nightclubs using taxpayer dollars. In a letter addressed to Comptroller General Gene Dodaro, Ernst and Comer","2025-05-19","politics","https://www.foxnews.com/politics/republicans-demand-probe-dods-taxpayer-funded-charges-casinos-bars-nightclubs"
"Trump's tough policies push UK, EU to significantly expand trade and defense","U.S. ambassador to NATO Matt Whitaker discusses President Donald Trump's role in securing peace in Ukraine, his upcoming phone call with NATO leaders and Iran's threat to the Trump administration over nuclear enrichment. Nearly a decade after the United Kingdom (U.K.) voted to leave the European Union (EU) under Brexit and amid shifting relations with the U.S. under President Donald Trump, Britain and the EU significantly bolstered their trade and defense partnership on Monday. In what is the la","2025-05-19","politics","https://www.foxnews.com/world/trumps-tough-policies-push-uk-eu-significantly-expand-trade-defense"
"CNN's Axelrod suggests discussions around Biden’s mental acuity should be set aside amid cancer diagnosis","CNN's David Axelrod said Sunday that the debate surrounding Joe Biden's decline should be set aside as he deals with his cancer diagnosis. CNN political commentator David Axelrod suggested Sunday that discussions about former President Joe Biden's mental acuity should be muted and set aside in light of his recent cancer diagnosis. CNN anchor Fredricka Whitfield asked Axelrod, ""This comes at a time when there is so much continued attention placed on his mental acuity and stability, as well as ahe","2025-05-19","politics","https://www.foxnews.com/media/cnns-axelrod-suggests-discussions-around-bidens-mental-acuity-should-set-aside-amid-cancer-diagnosis"
"Swiss-born liberal megadonor slapped with lawsuit for allegedly groping, sexually harassing winery employee","BLM Inc. executive director Mark Fisher joined Fox & Friends to discuss his reaction to rampant protests against President Trump and Elon Musk and why his left-wing political beliefs evolved. Swiss billionaire and liberal megadonor Hansjörg Wyss is facing a sexual harassment lawsuit from a now-former female employee in California who claims Wyss groped her, shared unwanted information about his sexual past and then ultimately retaliated against her when she denied his advances. Former Wyss emplo","2025-05-19","politics","https://www.foxnews.com/politics/swiss-born-liberal-megadonor-slapped-with-lawsuit-for-allegedly-groping-sexually-harassing-winery-employee"
"Democrats are scheming to spread the tax misery of blue states nationwide","Rep. Mike Lawler, R-NY, joins 'Sunday Morning Futures' to discuss the Trump meeting with blue state Republicans over lifting the SALT cap and NYC congestion pricing. If you live in Florida or another low-tax state, brace yourself. A bipartisan group of lawmakers from blue states is gearing up to punish you for your state’s fiscal restraint. They want to lift the cap on the federal income-tax deduction for state and local taxes, known as SALT. If they succeed, middle-class Americans in red states","2025-05-19","politics","https://www.foxnews.com/opinion/democrats-scheming-spread-tax-misery-blue-states-nationwide"
"Trump kicks off 18th week in office with high-stakes bid to broker Ukraine, Russia peace","U.S. ambassador to NATO Matthew Whitaker joins 'FOX & Friends Weekend' to discuss President Donald Trump preparing to call Russian President Vladimir Putin and Ukrainian President Volodymyr Zelenskyy to work towards a ceasefire. President Donald Trump returned from his four-day trip to the Middle East, and plans to kick off his week back on U.S. soil with phone calls to help negotiate a potential ceasefire between Russia and Ukraine. Trump spent the weekend in Washington, D.C., after returning f","2025-05-19","politics","https://www.foxnews.com/politics/trump-sets-sights-potential-ukraine-russia-peace-deal-he-kicks-off-18th-week-back-oval"
"Walz ripped for 'sickening' use of Nazi-era language describing Trump's immigration policy: 'Anti-American'","Pastor and Project H.O.O.D. founder Corey Brooks deconstructs Tim Walzs code talking to White men in 2024 election. Former Democratic nominee for vice president, Minnesota Gov. Tim Walz, sparked a social media uproar over the weekend after he invoked Nazi-era language to criticize President Donald Trump’s immigration agenda. ""Some would say, ‘Boy, this is getting way too political for a commencement address,'"" Walz told students at the University of Minnesota law school during a commencement add","2025-05-19","politics","https://www.foxnews.com/politics/walz-ripped-sickening-use-nazi-era-language-describing-trumps-immigration-policy-anti-american"
"White House says Trump 'trusts his physicians' following Biden's cancer announcement","Urologic oncologist Dr. Randall Lee details former President Joe Biden's 'aggressive' prostate cancer diagnosis and what type of treatment he will likely receive. President Donald Trump remains confident in White House doctors despite the possibility that they missed a prostate cancer diagnosis for former President Joe Biden while he was in office, the White House says. White House press secretary Karoline Leavitt made the statement during a press briefing on Monday morning, saying Trump remains","2025-05-19","politics","https://www.foxnews.com/politics/white-house-says-trump-trusts-his-physicians-following-bidens-cancer-announcement"
"Iranian president calls for negotiation and dialogue as nuclear talks continue","President Donald Trump sat down with 'Special Report' anchor Bret Baier to discuss the significance of economics in creating peace on the world stage, signaling he'd be open to trading with Iran as he advocates for a nuclear deal. Iranian President Masoud Pezeshkian spoke over the weekend, reiterating Iran’s commitment to dialogue and desire for a civilian nuclear program. The Iranian leader addressed navy officials in Bandar Abbas, discussing the ongoing negotiations for a deal with the United ","2025-05-19","politics","https://www.foxnews.com/world/iranian-president-calls-negotiation-dialogue-nuclear-talks-continue"
"Is America's power grid ready for next attack? Experts warn EMPs, cyber threats and AI could cripple US","Tyler Saltsman, founder and CEO of EdgeRunner AI, warned that creating artificial general intelligence could ""destroy the world as we know it."" The widespread blackouts that recently brought parts of Spain and Portugal to a standstill triggered global speculation: was it an electromagnetic pulse (EMP) attack? Though authorities later ruled out an EMP, the incident reignited urgent questions about America’s vulnerability to similar large-scale disruptions and whether the U.S. is prepared for a mo","2025-05-19","politics","https://www.foxnews.com/politics/americas-power-grid-ready-next-attack-experts-warn-emps-cyber-threats-ai-could-cripple-us"
"New projection signals good news for families, workers in Trump's 'big, beautiful bill'","Fox News' Madeleine Rivera reports the latest on Republicans' effort to advance President Donald Trump's agenda. FIRST ON FOX: A key U.S. economic agency is projecting that President Donald Trump's tax policy in his ""one big, beautiful bill"" will lead to increased take-home pay for American families and higher wages for U.S. workers. The Council of Economic Advisers (CEA), which advises the White House on economic policy, released a report on Monday morning that said, ""Taken as a whole, the CEA ","2025-05-19","politics","https://www.foxnews.com/politics/new-projection-signals-good-news-families-workers-trumps-big-beautiful-bill"
"Supreme Court allows Trump admin to move ahead with ending protected legal status for some migrants","Former Arizona Supreme Court Judge Andrew Gould discusses the United States Supreme Court blocking the Trump administration's deportations of suspected Venezuelan gang members under the Alien Enemies Act on 'Fox Report.' The Supreme Court on Monday lifted an injunction against the Trump administration, allowing it to move ahead, for now, with its plans to end protections for hundreds of thousands of migrants in the U.S. The decision is a victory for the Trump administration, allowing it to move ","2025-05-19","politics","https://www.foxnews.com/politics/supreme-court-allows-trump-admin-move-ahead-ending-protected-legal-status-some-migrants"
